Keyword	Domain	Position
ps://www.netflix.com/browse/genre/839338	1
new movies on netflix	https://www.whats-on-netflix.com/whats-new/new-releases-on-netflix-november-20th-2019/	12
new movies on netflix	https://www.whats-on-netflix.com/what-to-watch/best-new-movies-on-netflix-added-this-week-november-16th-2019/	13
netflix account	https://www.netflix.com/YourAccount	1
netflix account	https://www.netflix.com/Login	2
netflix account	https://help.netflix.com/en/node/100627	3
netflix account	https://help.netflix.com/en/node/244	4
netflix account	https://help.netflix.com/en/node/41049	5
netflix account	https://help.netflix.com/en/node/2070	6
new on netflix	https://www.netflix.com/browse/genre/839338	2
new on netflix	https://www.whats-on-netflix.com/whats-new/	5
new on netflix	http://whatsnewonnetflix.com/canada	59
netflix series	https://www.netflix.com/browse/genre/83	1
netflix series	https://www.netflix.com/browse/genre/839338	2
netflix series	https://www.whats-on-netflix.com/library/series/	17
2019-11-29	netflix list	https://www.whats-on-netflix.com/library/movies/	2
2019-11-29	netflix list	http://www.netflix.com/browse/my-list	4
2019-11-29	netflix list	https://www.netflix.com/browse/genre/839338	5
2019-11-29	netflix list	https://www.netflix.com/in/browse/genre/839338	6
2019-11-29	netflix list	https://www.netflix.com/pt-en/title/80196382	7
2019-11-29	netflix app	https://www.netflix.com/app	1
2019-11-29	netflix app	https://help.netflix.com/en/node/101653	2
2019-11-29	ok google go to netflix	https://www.netflix.com/app	2
2019-11-29	ok google go to netflix	https://www.netflix.com/	3
2019-11-29	ok google go to netflix	https://www.netflix.com/Login	4
2019-11-29	ok google go to netflix	https://help.netflix.com/en/node/101653	5
2019-11-29	ok google go to netflix	https://www.netflix.com/title/80211991	6
2019-11-29	ok google go to netflix	https://www.whats-on-netflix.com/news/lucifer-season-5-netflix-what-to-expect-what-we-know-so-far-11-29-2019/	23
